,Updated Time,Article_Title,Article_href,Article Content,Image
0,"Updated: 18 Dec 2023, 04:21 PM IST",Crisil downgrades Bandhan Bank's NCDs on poor asset quality,https://www.livemint.com/news/crisil-downgrades-bandhan-banks-ncds-on-poor-asset-quality-11702896381258.html,"[""Rating agency Crisil downgraded Bandhan Bank's NCDs worth ₹1,295 crore to AA-/Stable from AA- due to delayed improvement in asset quality and profitability to pre-covid levels. Bandhan Bank's MD clarified that these NCDs were issued by the erstwhile Gruh Finance, merged with the bank four years ago. While the rating was downgraded, the outlook was upgraded to stable. Crisil noted that the bank's asset quality metrics have been volatile since the pandemic, impacting profitability. Bandhan Bank has cumulatively written off ₹11,354 crore over FY21-23, with asset quality impacted by challenges in West Bengal, Manipur, and Assam. The bank's gross and net NPAs increased as of September 2023 due to fresh slippages and loan reclassifications. Crisil expects the asset quality to improve over the next two quarters, with Ghosh stating that the credit cost is expected to be 2% by year-end.""]",https://www.livemint.com/lm-img/img/2023/12/18/600x338/2-0-663719275-bandhanbank7-0_1680251625449_1702896470157.JPG
1,"Updated: 18 Dec 2023, 04:23 PM IST",Earthquake Today: 5.5 magnitude quake jolts Kargil-Ladakh,https://www.livemint.com/news/india/earthquake-today-tremors-of-magnitude-5-5-jolts-kargil-ladakh-11702896443806.html,"[""On 18th December 2023, at 15:48:53 IST, a noticeable earthquake of magnitude 5.5 jolted the Kargil region of Ladakh, India. According to the National Center for Seismology, the epicenter was located at a latitude of 33.41 and longitude of 76.70, with a depth of 10 kilometers. While the specific impact details are yet to be determined, the earthquake served as a reminder of the region's seismic activity and the need for preparedness.""]",https://images.livemint.com/img/2018/12/24/600x338/breaking_news_1545650155659.jpg
2,"Updated: 18 Dec 2023, 04:20 PM IST","IRCTC shares rise over 13%, hit 52-week high after record turnover",https://www.livemint.com/market/stock-market-news/irctc-shares-rise-over-13-hit-52-week-high-after-recording-second-highest-turnover-11702896051843.html,"[""The shares of IRCTC surged by 13% to ₹888 on BSE, hitting a new 52-week high. The stock's upswing was driven by a robust 30.4% growth in net profit, totaling ₹294.7 crore, and a 23.5% increase in revenue from operations, reaching ₹995.3 crore. IRCTC's diversification into hospitality, online catering, and other businesses is expected to benefit the company in the long run. Analysts view IRCTC as a favorable investment for long-term investors, given its dominance in online ticket booking and strategic diversification""]",https://www.livemint.com/lm-img/img/2023/12/18/600x338/Indian_Railway_1702896460506_1702896460710.jpg
3,"Updated: 18 Dec 2023, 04:22 PM IST",IPL auction 2024: What kind of players teams are aiming to get in mini-auction,https://www.livemint.com/sports/cricket-news/ipl-auction-2024-what-kind-of-players-teams-are-aiming-to-get-in-mini-auction-and-why-11702891695717.html,"[""The Indian Premier League (IPL) is set to host its mini-auctions on December 19 in Dubai. With a total of ₹250 crore allocated for the acquisition of 77 slots, 333 players will be up for grabs. Each team has its own strategies and targets as they aim to strengthen their squads for the upcoming season. The Chennai Super Kings, with a purse of ₹31.4 crore, are eyeing a middle-order batter to replace veteran Ambati Rayudu. Gujarat Titans, with ₹38.15 crore, will look to fill the void left by Hardik Pandya's departure and target players like Shardul Thakur and Rachin Ravindra. Delhi Capitals, with ₹28.95 crore, seek experienced players like Harshal Patel and Shardul Thakur. The Rajasthan Royals, with ₹14.50 crore, will focus on identifying promising young talents through domestic tournaments. Royal Challengers Bangalore, with ₹23.25 crore, may replace Harshal Patel with Mitchell Starc or Pat Cummins. Sunrisers Hyderabad, with ₹34 crore, will target Indian players like Shardul Thakur and Harshal Patel, along with a foreign fast bowler and a top-order batsman. Mumbai Indians, with ₹17.75 crore, will look for suitable replacements for Rohit Sharma as captain and fill gaps in their squad. Punjab Kings, with ₹29.10 crore, will aim to acquire Shardul Thakur, Harshal Patel, and Rachin Ravindra. Kolkata Knight Riders, with ₹32.70 crore, will focus on pace bowlers like Mitchell Starc and Pat Cummins, and an Indian all-rounder or finisher. Lucknow Super Giants, with ₹13.15 crore, will target players like Starc, Hazlewood, and Gerald Coetzee, along with evaluating uncapped Indian batters.""]",https://www.livemint.com/lm-img/img/2023/12/18/600x338/IPL_1644645553365_1702895163490.jpg
4,"Updated: 18 Dec 2023, 04:18 PM IST",Vedanta approves interim dividend of₹11 per share; know record date,https://www.livemint.com/market/stock-market-news/vedanta-approves-interim-dividend-of-rs-11-per-share-know-record-date-11702895328253.html,"[""Vedanta's board approved an interim dividend of ₹11 per equity share for the financial year 2023-24, amounting to ₹4,089 crore. The record date for the dividend payment is set as December 27. Vedanta shares have surged by 4% since the announcement on December 14. Earlier, the company had declared a first interim dividend of ₹18.50 per share in May. This marks the second interim dividend for the current fiscal year, reflecting the company's commitment to shareholder returns.""]",https://www.livemint.com/lm-img/img/2023/12/18/600x338/Vedanta_dividend_1702895374213_1702895374366.jpg
5,"Updated: 18 Dec 2023, 04:01 PM IST",Govt likely to achieve fiscal deficit target of 5.9% of GDP in FY23-24: Minister,https://www.livemint.com/economy/govt-likely-to-achieve-fiscal-deficit-target-of-5-9-of-gdp-in-fy24-mos-finance-bhagwat-karad-11702890923028.html,"[""India's fiscal deficit for the fiscal year 2023-24 is projected to meet the target of 5.9% of gross domestic product (GDP), stated Minister of State for Finance Bhagwat Karad. The government's divestment proceeds from selling stakes in state-run companies have fallen short of the full-year goal, with ₹10,050 crore collected against a target of ₹51,000 crore. The government's fiscal discipline aims to balance social welfare programs without compromising economic prudence. Union Finance Minister Nirmala Sitharaman has emphasized the country's status as the world's fastest-growing major economy, with a Q2 growth rate of 7.6%. The Lok Sabha approved additional spending, with a focus on the Mahatma Gandhi National Rural Employment Guarantee Act (MGNREGA) and fertilizer subsidies.""]",https://www.livemint.com/lm-img/img/2023/12/18/600x338/Karad_1643686246912_1702893956130.jpg
6,"Updated: 18 Dec 2023, 03:58 PM IST",Buying a new house? 7 key factors to consider before you opt for a home loan,https://www.livemint.com/money/personal-finance/buying-a-new-house-7-key-factors-to-consider-before-you-opt-for-a-home-loan-11702890557530.html,"['Owning a home is a common goal, but before embarking on the journey, several factors warrant consideration. Firstly, ensure you have all the necessary documents, such as proof of income, to process the loan application. Secondly, carefully assess the loan tenure, as it significantly impacts the EMI amount. A longer tenure may lead to lower EMIs. Thirdly, evaluate your financial stability to ensure you can comfortably afford the monthly installments to avoid the risk of asset repossession. Fourthly, determine the loan amount wisely, considering the impact on EMI size. Fifthly, decide whether to secure the loan before finding a property or vice versa. Sixthly, check your eligibility with different banks based on age and loan limits to save time and effort. Lastly, inquire about prepayment charges in case you decide to pay off the loan early. By considering these factors, you can make informed decisions that will benefit you throughout the loan tenure.']",https://www.livemint.com/lm-img/img/2023/12/18/600x338/home_loan_1702890935059_1702890942662.jpg
7,"Updated: 18 Dec 2023, 04:09 PM IST",Karnataka News: Govt makes wearing face masks mandatory amid Covid scare,https://www.livemint.com/news/india/karnataka-news-govt-makes-wearing-face-masks-mandatory-amid-covid-19-sub-variant-jn-1-scare-11702894874092.html,"['The Karnataka government has taken measures in response to the detection of a COVID-19 sub-variant in neighboring Kerala. Individuals above 60 years of age, those with comorbidities, and those exhibiting symptoms like cough, phlegm, and fever are now required to wear face masks mandatorily. Increased testing among symptomatic individuals and suspected cases, along with heightened surveillance in border districts, are among the initiatives being implemented. The situation is being continuously monitored, and there is no need for any restrictions on movement or gatherings as of now. Hospitals and health centers have been advised to be prepared, and more surveillance will be conducted in border districts. Based on the evolving situation, further measures will be decided. The government emphasizes the importance of mask-wearing for vulnerable individuals and assures that necessary preparations are in place at health centers and hospitals.']",https://www.livemint.com/lm-img/img/2023/12/18/600x338/Omicron-variant_1671690033949_1702895779289.jpg
8,"Updated: 18 Dec 2023, 03:53 PM IST","Zomato, Infosys among Emkay's top picks as it expects continued strength in equities",https://www.livemint.com/market/stock-market-news/zomato-infosys-among-emkays-top-picks-as-it-expects-continued-strength-in-equities-11702889212305.html,"['Anticipating a bullish wave in the market, domestic brokerage house Emkay attributes this optimism to the post-election policy stability, sustained strength in capex, and the manufacturing cycle. It suggests utilizing technical corrections as opportunities to increase exposure, particularly in mid-size lenders like IndusInd Bank and IT companies like Infosys. Hero MotoCorp, Piramal Enterprises, and Zomato are among its top picks. Emkay predicts a turning point in the rate cycle, with three rate cuts in CY24. Real economy impact is expected to be limited due to low corporate leverage levels. FPI flows are seen as a key trigger, with India appealing among emerging markets. Beyond the immediate impact of the rate cycle, Emkay prefers SMIDs and the manufacturing sector but is cautious on consumption, except for autos.']",https://www.livemint.com/lm-img/img/2023/12/18/600x338/austin-distel-EMPZ7yRZoGw-unsplash_1699604663023_1702889519879.jpg
9,"Updated: 18 Dec 2023, 03:46 PM IST",Sahara Maritime IPO fully subscribed on the first day of bidding,https://www.livemint.com/market/ipo/sahara-maritime-ipo-issue-fully-booked-on-the-first-day-check-subscription-status-gmp-other-details-of-sme-ipo-11702894092004.html,"['Sahara Maritime IPO, an SME IPO, opened for subscription on December 18 and was fully subscribed on the first day itself. The price band for the IPO has been fixed at Rs 81 per share, with the company aiming to raise Rs 6.88 crore through the fresh issue of 8.5 lakh equity shares. The IPO will close on December 20, with the allotment expected to be finalized on December 21 and listing on BSE SME scheduled for December 26. So far, the IPO has received bids for 9.28 lakh equity shares against the 8.06 lakh shares offered, resulting in a subscription of 1.15 times. In the retail category, the subscription stands at 2.17 times, while in the Non-Institutional Investors (NII) category, it is at 0.13 times. Sahara Maritime IPO GMP currently stands at Rs 0, indicating no premium or discount in the grey market.']",https://www.livemint.com/lm-img/img/2023/12/18/600x338/Sahara_Maritime_IPO_1702894345568_1702894350594.jpg
10,"Updated: 18 Dec 2023, 03:44 PM IST","IPL auction 2024: Meet Mallika Sagar, IPL's first female auctioneer",https://www.livemint.com/sports/news/ipl-auction-2024-meet-mallika-sagar-ipls-first-female-auctioneer-mumbai-indians-hardik-pandya-rohit-sharma-11702891061591.html,"[""In a historic move, the Indian Premiere League (IPL) auction for 2024 will take place in Dubai on December 19. For the first time in the league's 16-year history, Mallika Sagar, a prominent art collector and consultant will serve as the auctioneer, breaking the tradition of male auctioneers. Sagar, who has a background in art history and has conducted auctions for the Pro-Kabaddi League and Women's Premiere League, brings a fresh perspective to the IPL. A total of 333 players, including 214 Indian and 119 foreign players, will be up for auction for a maximum of 77 spots. The auction will be broadcast on the Star Sports network and streamed live on Jio Cinema in India. The move to hold the auction outside India and appoint a female auctioneer signals a progressive approach by the IPL, embracing diversity and inclusivity in the rapidly growing world of cricket auctions.""]",https://www.livemint.com/lm-img/img/2023/12/18/600x338/Fo53agDagAA5kNu_1702892560275_1702892568259.jpeg
11,"Updated: 18 Dec 2023, 03:30 PM IST","Sensex, Nifty 50 end lower on profit booking; mid, smallcaps outperform",https://www.livemint.com/market/stock-market-news/stock-market-today-sensex-nifty-50-end-lower-on-profit-booking-broader-markets-outperform-11702892936105.html,"[""The domestic equity market indices ended lower on Monday after setting a new high last week. Investors took profits amidst a weak trend in Asian markets. The Sensex closed 0.24% lower at 71,315.09, while the Nifty 50 closed 0.18% down at 21,418.65. Banks, financials, and realty stocks declined, while IT stocks ended a two-session surge. Globally, most equities fell, while US futures and oil prices rose. The Bank of Japan's two-day meeting is being closely watched for any changes to its near-zero interest rate policy. Oil supply disruptions through the Red Sea and elevated valuations dampened investor sentiment. Top Nifty 50 gainers included Bajaj Auto, Hindalco Industries, Sun Pharma, Adani Ports, and Reliance Industries. Laggards included Power Grid, ITC, Tech Mahindra, ICICI Bank, and JSW Steel.""]",https://www.livemint.com/lm-img/img/2023/12/18/600x338/8f7eab62-fdb8-11ea-8138-f17bb4c2909b_1604568952688_1604568974641_1702892997245.jpg
12,"Updated: 18 Dec 2023, 03:25 PM IST",10 best dishwashers in India: Say goodbye to dirty dishes,https://www.livemint.com/technology/gadgets/10-best-dishwashers-in-india-say-goodbye-to-dirty-dishes-11702880778812.html,"[('The Exception message is: ', ValueError('The `response.parts` quick accessor only works for a single candidate, but none were returned. Check the `response.prompt_feedback` to see if the prompt was blocked.'))]",https://www.livemint.com/lm-img/img/2023/12/18/600x338/best_dishwasher_in_India_1702882067265_1702882067456.jpg
